150 5591
35 125 2
35 126 2
35 127 3
35 129 1
35 131 8
35 132 4
35 134 1
35 136 4
35 139 9
35 140 6
35 141 4
35 144 6
35 146 5
35 147 3
35 148 6
36 39 3
36 42 8
36 43 9
36 45 10
36 46 10
36 49 2
36 51 5
36 53 3
36 54 5
36 56 6
36 57 9
36 58 3
36 59 8
36 60 5
36 62 4
36 70 6
36 72 7
36 73 10
36 76 3
36 77 3
36 81 10
36 82 8
36 83 8
36 86 8
36 88 10
36 89 10
36 93 8
36 96 5
36 99 5
36 102 4
36 105 9
36 106 3
36 111 8
36 112 1
36 113 7
36 117 10
36 119 5
36 120 2
36 123 2
36 125 2
36 126 8
36 128 10
36 130 2
36 134 3
36 136 4
36 137 1
36 138 1
36 139 2
36 141 4
36 142 2
36 143 4
36 147 8
37 39 3
37 40 3
37 41 4
37 42 9
37 43 3
37 44 8
37 46 7
37 47 9
37 55 3
37 57 10
37 60 7
37 65 9
37 66 8
37 67 2
37 68 2
37 70 2
37 71 4
37 73 3
37 75 1
37 77 8
37 79 4
37 83 6
37 84 3
37 85 2
37 86 2
37 89 7
37 90 4
37 91 9
37 96 5
37 97 3
37 98 9
37 99 5
37 101 7
37 105 10
37 106 7
37 111 2
37 113 8
37 115 8
37 116 3
37 118 1
37 120 10
37 121 2
37 122 6
37 124 6
37 125 5
37 128 1
37 130 1
37 132 7
37 133 5
37 134 1
37 136 3
37 141 2
37 142 1
37 144 3
37 148 2
38 39 2
38 40 7
38 41 3
38 47 2
38 48 8
38 51 9
38 52 7
38 53 5
38 54 4
38 55 10
38 56 9
38 58 8
38 59 9
38 61 1
38 66 8
38 70 6
38 74 4
38 76 8
38 79 7
38 80 9
38 84 8
38 85 1
38 89 9
38 90 8
38 92 1
38 96 6
38 97 10
38 100 8
38 101 4
38 102 6
38 104 1
38 106 6
38 107 1
38 109 3
38 112 4
38 113 4
38 114 4
38 115 10
38 120 8
38 124 3
38 126 1
38 129 8
38 131 1
38 133 3
38 137 8
38 139 9
38 140 7
38 145 4
39 40 5
39 41 5
39 42 3
39 43 9
39 44 6
39 45 3
39 47 7
39 48 6
39 49 3
39 53 2
39 54 1
39 55 3
39 57 9
39 62 7
39 67 6
39 69 3
39 72 2
39 76 1
39 77 3
39 78 5
39 81 1
39 83 5
39 85 8
39 86 5
39 87 5
39 88 4
39 89 8
39 90 6
39 91 8
39 92 8
39 93 1
39 96 3
39 97 1
39 98 6
39 99 1
39 101 10
39 102 4
39 103 10
39 105 8
39 106 3
39 107 8
39 108 3
39 110 4
39 111 2
39 112 4
39 113 9
39 119 9
39 126 8
39 127 8
39 130 2
39 131 2
39 134 10
39 135 9
39 136 2
39 140 10
39 145 5
39 146 4
39 147 8
39 148 3
39 149 1
40 41 3
40 44 6
40 45 5
40 48 3
40 52 9
40 53 6
40 57 10
40 58 9
40 62 6
40 65 4
40 67 4
40 70 6
40 72 10
40 75 3
40 77 6
40 78 5
40 81 6
40 82 2
40 84 1
40 89 8
40 90 4
40 91 8
40 93 2
40 95 6
40 97 4
40 100 10
40 102 8
40 104 6
40 105 5
40 106 3
40 108 10
40 109 1
40 110 5
40 111 7
40 113 2
40 116 1
40 119 9
40 121 3
40 122 8
40 123 6
40 124 3
40 127 6
40 128 9
40 129 7
40 132 4
40 135 2
40 136 6
40 137 10
40 139 5
40 140 8
40 142 9
40 144 7
40 145 2
40 148 8
40 149 4
41 44 1
41 45 10
41 46 10
41 50 1
41 52 8
41 54 8
41 58 3
41 59 6
41 61 4
41 66 1
41 67 1
41 69 1
41 70 1
41 73 1
41 76 7
41 77 9
41 78 6
41 80 4
41 82 4
41 84 5
41 87 6
41 88 6
41 93 9
41 94 5
41 95 3
41 96 4
41 100 3
41 101 1
41 104 8
41 105 9
41 106 4
41 108 8
41 109 2
41 110 2
41 112 2
41 113 7
41 115 6
41 117 4
41 120 8
41 121 4
41 122 2
41 124 2
41 125 10
41 128 3
41 129 3
41 131 7
41 133 5
41 136 1
41 137 10
41 138 1
41 139 8
41 143 4
41 145 7
41 146 6
41 148 10
42 43 1
42 47 10
42 51 3
42 54 2
42 55 9
42 56 4
42 58 2
42 63 1
42 64 9
42 66 2
42 70 5
42 71 4
42 72 1
42 73 2
42 74 2
42 75 2
42 76 1
42 77 1
42 78 2
42 85 9
42 87 6
42 94 3
42 95 6
42 99 7
42 100 1
42 103 10
42 104 10
42 105 5
42 107 10
42 108 1
42 109 3
42 111 10
42 112 4
42 113 2
42 116 6
42 117 3
42 118 1
42 120 6
42 124 1
42 125 3
42 127 6
42 128 2
42 130 4
42 134 1
42 140 2
42 141 3
42 146 8
42 149 5
43 46 5
43 48 2
43 51 10
43 54 6
43 55 9
43 58 9
43 59 7
43 60 6
43 61 2
43 65 8
43 66 8
43 69 10
43 70 1
43 73 1
43 74 10
43 76 10
43 79 10
43 81 3
43 82 10
43 84 5
43 85 5
43 88 10
43 91 1
43 94 9
43 95 1
43 97 10
43 99 10
43 101 3
43 102 4
43 103 4
43 104 10
43 106 1
43 107 1
43 110 3
43 111 10
43 113 2
43 115 1
43 119 6
43 122 8
43 127 2
43 128 3
43 129 1
43 130 1
43 133 7
43 135 10
43 136 6
43 140 5
43 141 5
43 142 6
43 143 2
43 144 2
43 147 6
44 46 2
44 49 1
44 52 5
44 53 10
44 54 1
44 58 5
44 59 3
44 60 3
44 61 5
44 63 7
44 64 4
44 67 8
44 70 4
44 71 9
44 75 9
44 76 9
44 78 1
44 80 9
44 81 9
44 82 7
44 85 2
44 88 10
44 90 3
44 91 10
44 95 3
44 96 5
44 98 5
44 100 4
44 101 9
44 104 1
44 105 10
44 106 6
44 107 4
44 109 9
44 111 3
44 112 6
44 113 1
44 117 7
44 118 4
44 120 9
44 121 6
44 123 2
44 124 6
44 125 5
44 131 3
44 134 5
44 136 6
44 140 2
44 143 8
44 144 4
44 148 1
45 46 1
45 48 1
45 49 7
45 51 6
45 53 2
45 56 2
45 57 2
45 59 8
45 62 6
45 63 9
45 65 2
45 66 7
45 67 8
45 71 5
45 72 4
45 75 7
45 77 7
45 78 5
45 81 5
45 83 4
45 84 5
45 85 2
45 86 9
45 91 9
45 94 7
45 98 6
45 99 9
45 101 2
45 102 3
45 104 9
45 106 3
45 108 7
45 109 7
45 110 5
45 114 8
45 116 9
45 117 3
45 118 9
45 120 4
45 121 2
45 122 6
45 123 7
45 125 9
45 129 3
45 135 3
45 137 10
45 138 3
45 140 5
45 142 3
45 143 6
45 145 3
45 149 8
46 49 1
46 50 3
46 51 1
46 53 1
46 54 5
46 56 4
46 59 7
46 60 10
46 62 10
46 66 6
46 67 9
46 68 8
46 70 10
46 71 6
46 72 9
46 75 10
46 76 4
46 77 3
46 78 4
46 81 8
46 86 8
46 87 2
46 88 6
46 89 3
46 90 6
46 91 5
46 92 6
46 94 6
46 95 8
46 96 10
46 97 1
46 99 7
46 100 8
46 102 1
46 103 4
46 104 2
46 105 2
46 106 3
46 107 4
46 110 9
46 112 4
46 113 2
46 117 4
46 120 3
46 124 4
46 126 5
46 127 9
46 129 3
46 130 1
46 131 6
46 134 4
46 136 7
46 137 7
46 139 7
46 141 9
46 143 8
46 144 9
46 148 3
46 149 3
47 49 1
47 50 9
47 51 8
47 52 8
47 55 5
47 57 4
47 60 6
47 63 2
47 65 1
47 67 2
47 68 4
47 69 7
47 72 9
47 75 4
47 76 1
47 78 9
47 82 4
47 83 7
47 84 4
47 86 9
47 89 3
47 91 8
47 92 1
47 93 4
47 94 1
47 97 3
47 100 9
47 101 7
47 103 8
47 104 8
47 105 3
47 107 2
47 113 4
47 115 10
47 119 10
47 120 9
47 121 2
47 123 10
47 124 9
47 125 2
47 126 8
47 128 8
47 129 2
47 134 3
47 135 2
47 141 7
47 144 5
47 147 4
47 149 9
48 49 6
48 50 7
48 52 8
48 53 4
48 54 1
48 55 9
48 63 1
48 64 4
48 65 2
48 68 10
48 69 10
48 70 7
48 75 6
48 77 2
48 79 9
48 81 9
48 82 1
48 83 4
48 84 1
48 85 4
48 88 7
48 91 8
48 92 6
48 95 8
48 96 7
48 97 1
48 98 9
48 103 6
48 105 2
48 106 5
48 107 5
48 111 6
48 112 4
48 115 3
48 117 4
48 119 1
48 120 10
48 121 8
48 122 1
48 126 9
48 127 1
48 130 5
48 132 8
48 134 7
48 135 9
48 136 6
48 137 5
48 138 6
48 139 1
48 141 7
48 142 2
48 143 8
48 147 8
48 148 1
48 149 9
49 50 10
49 52 1
49 54 7
49 56 4
49 58 1
49 59 3
49 61 3
49 63 9
49 65 3
49 66 8
49 67 10
49 69 6
49 70 9
49 71 9
49 73 1
49 76 7
49 78 2
49 81 9
49 84 1
49 87 3
49 90 7
49 91 5
49 93 2
49 94 4
49 95 3
49 97 2
49 98 9
49 99 5
49 101 9
49 102 9
49 103 3
49 104 7
49 107 8
49 109 5
49 111 2
49 112 1
49 116 10
49 118 7
49 119 9
49 120 4
49 124 8
49 125 1
49 127 5
49 128 7
49 129 1
49 130 10
49 131 4
49 134 1
49 136 8
49 137 7
49 139 9
49 140 8
49 145 8
49 148 3
49 149 2
50 53 4
50 55 4
50 56 5
50 57 1
50 59 5
50 61 9
50 63 2
50 64 10
50 65 7
50 66 1
50 67 1
50 69 9
50 73 8
50 74 8
50 75 4
50 76 8
50 77 9
50 78 7
50 82 6
50 86 8
50 87 4
50 90 7
50 92 4
50 95 6
50 97 3
50 98 9
50 99 2
50 104 10
50 105 8
50 107 6
50 108 4
50 110 2
50 112 10
50 113 7
50 114 9
50 116 5
50 117 3
50 120 6
50 122 2
50 124 10
50 125 3
50 127 3
50 129 2
50 130 4
50 134 8
50 137 9
50 142 5
50 146 1
50 147 10
50 148 4
51 52 2
51 53 4
51 54 10
51 56 7
51 57 5
51 58 2
51 61 7
51 63 8
51 64 7
51 65 6
51 66 8
51 68 2
51 70 1
51 72 5
51 73 10
51 74 5
51 75 3
51 78 3
51 81 2
51 82 6
51 84 1
51 88 2
51 89 7
51 91 4
51 94 4
51 95 1
51 102 9
51 104 9
51 105 1
51 107 8
51 109 5
51 111 3
51 112 8
51 113 6
51 114 7
51 116 6
51 117 5
51 119 7
51 120 5
51 122 10
51 123 1
51 128 7
51 131 2
51 139 3
51 141 3
51 143 5
51 145 1
51 148 8
52 53 6
52 55 8
52 56 7
52 58 6
52 59 7
52 65 4
52 66 2
52 70 5
52 71 4
52 79 8
52 83 8
52 84 10
52 85 9
52 89 8
52 90 2
52 92 3
52 93 8
52 94 4
52 102 2
52 103 6
52 105 7
52 109 4
52 110 5
52 111 10
52 115 10
52 122 3
52 124 9
52 125 5
52 126 5
52 127 3
52 128 1
52 129 4
52 131 10
52 133 9
52 135 4
52 137 8
52 139 1
52 142 2
52 143 6
52 144 5
52 148 2
53 54 3
53 55 7
53 56 4
53 57 8
53 58 7
53 61 8
53 63 4
53 64 10
53 65 3
53 66 5
53 72 4
53 73 8
53 74 10
53 75 6
53 76 2
53 83 8
53 84 7
53 86 2
53 87 5
53 88 7
53 92 8
53 96 9
53 97 2
53 99 8
53 100 7
53 101 10
53 102 6
53 107 8
53 111 4
53 112 9
53 114 5
53 117 10
53 121 6
53 122 1
53 123 6
53 124 8
53 125 7
53 127 1
53 130 4
53 131 10
53 133 3
53 134 9
53 137 4
53 138 1
53 140 1
53 141 2
53 143 8
54 55 9
54 56 8
54 60 4
54 63 2
54 67 9
54 68 1
54 71 5
54 74 7
54 78 6
54 83 7
54 84 4
54 86 2
54 87 6
54 88 7
54 90 9
54 91 3
54 92 2
54 95 10
54 97 3
54 99 8
54 102 8
54 103 9
54 104 2
54 106 4
54 108 10
54 112 7
54 114 2
54 116 10
54 120 1
54 121 2
54 122 9
54 123 6
54 124 6
54 125 8
54 127 5
54 128 3
54 131 4
54 132 1
54 134 10
54 135 9
54 136 6
54 140 6
54 141 8
54 142 3
54 143 3
54 144 6
54 145 9
54 146 8
54 149 7
55 56 3
55 57 9
55 59 7
55 61 6
55 62 5
55 63 2
55 64 6
55 66 4
55 68 2
55 71 5
55 74 3
55 75 5
55 79 2
55 81 1
55 82 7
55 83 10
55 84 8
55 89 3
55 92 7
55 95 7
55 96 4
55 97 5
55 98 4
55 99 6
55 100 5
55 103 5
55 106 9
55 109 2
55 110 6
55 111 7
55 112 4
55 113 6
55 114 8
55 115 9
55 118 4
55 121 7
55 124 1
55 125 6
55 133 3
55 134 10
55 135 4
55 140 7
55 143 9
55 144 7
55 145 5
55 147 3
55 148 5
55 149 3
56 58 3
56 60 1
56 61 9
56 62 1
56 63 8
56 64 10
56 65 10
56 67 6
56 71 8
56 72 4
56 82 10
56 85 6
56 86 7
56 88 6
56 89 3
56 91 3
56 92 6
56 93 1
56 94 5
56 96 6
56 97 3
56 100 4
56 101 2
56 102 10
56 104 1
56 105 5
56 106 4
56 107 4
56 108 9
56 109 3
56 111 3
56 112 1
56 118 8
56 119 4
56 121 2
56 122 8
56 127 1
56 128 6
56 132 6
56 133 6
56 134 3
56 137 8
56 139 3
56 140 4
56 142 2
56 143 6
56 145 1
56 147 4
56 149 6
57 58 4
57 60 4
57 62 5
57 64 6
57 65 3
57 67 8
57 68 1
57 69 2
57 72 5
57 73 7
57 74 4
57 75 4
57 78 6
57 79 3
57 81 8
57 82 3
57 87 7
57 92 9
57 93 10
57 96 9
57 99 6
57 100 7
57 104 3
57 105 3
57 112 3
57 113 3
57 114 1
57 115 6
57 116 7
57 119 7
57 121 6
57 122 5
57 126 10
57 127 3
57 130 8
57 134 8
57 135 5
57 136 1
57 138 6
57 139 9
57 141 3
57 142 2
57 144 2
58 62 6
58 63 5
58 69 8
58 70 4
58 73 1
58 74 7
58 77 2
58 78 5
58 80 3
58 81 10
58 82 3
58 86 6
58 87 10
58 88 5
58 89 10
58 90 10
58 92 2
58 95 3
58 96 3
58 98 7
58 101 3
58 102 9
58 103 8
58 106 9
58 109 8
58 110 9
58 112 8
58 113 10
58 114 6
58 116 10
58 117 3
58 119 10
58 121 6
58 124 2
58 126 9
58 127 3
58 128 7
58 130 2
58 135 1
58 140 8
58 141 2
58 142 6
58 144 7
58 147 2
58 148 1
58 149 3
59 71 6
59 73 4
59 76 7
59 78 5
59 79 4
59 81 8
59 83 1
59 84 4
59 86 3
59 89 6
59 92 3
59 93 4
59 95 2
59 96 9
59 97 9
59 99 3
59 100 3
59 101 1
59 102 4
59 103 10
59 104 7
59 105 3
59 106 4
59 107 6
59 108 2
59 109 9
59 111 9
59 112 4
59 113 8
59 114 4
59 115 8
59 116 8
59 117 5
59 118 4
59 120 6
59 121 3
59 124 8
59 126 10
59 127 2
59 128 9
59 129 2
59 130 9
59 131 10
59 132 8
59 133 8
59 135 6
59 138 6
59 141 9
59 142 4
59 143 1
59 145 1
59 147 10
60 62 9
60 64 1
60 65 8
60 66 9
60 68 8
60 70 2
60 72 4
60 75 10
60 76 1
60 80 8
60 83 4
60 84 4
60 85 8
60 86 1
60 88 2
60 89 4
60 92 4
60 94 7
60 95 10
60 97 8
60 98 4
60 100 1
60 101 7
60 103 2
60 106 10
60 107 7
60 110 5
60 117 4
60 118 3
60 122 1
60 125 9
60 126 8
60 129 3
60 130 10
60 132 7
60 133 7
60 134 5
60 135 6
60 137 4
60 138 8
60 140 5
60 142 7
60 143 6
60 144 4
60 145 9
60 148 10
60 149 9
61 63 6
61 66 2
61 72 10
61 73 1
61 74 4
61 75 3
61 77 2
61 80 4
61 85 2
61 87 3
61 91 8
61 93 7
61 95 8
61 97 6
61 98 6
61 101 10
61 102 10
61 103 4
61 104 4
61 105 6
61 106 4
61 107 10
61 109 5
61 112 8
61 113 3
61 114 3
61 115 8
61 116 7
61 118 2
61 119 10
61 123 5
61 124 10
61 125 10
61 126 2
61 127 3
61 128 3
61 129 10
61 137 7
61 138 3
61 139 1
61 140 7
61 142 8
61 143 5
61 145 3
61 146 1
61 148 3
62 64 8
62 65 10
62 66 3
62 68 5
62 71 8
62 72 8
62 76 1
62 79 1
62 80 2
62 81 1
62 82 10
62 84 9
62 86 3
62 89 3
62 90 7
62 92 4
62 93 6
62 95 10
62 96 10
62 97 5
62 100 4
62 103 4
62 104 7
62 105 9
62 106 8
62 107 9
62 110 10
62 114 1
62 115 5
62 116 8
62 119 10
62 124 4
62 128 3
62 129 10
62 130 4
62 132 10
62 133 6
62 134 10
62 135 10
62 136 6
62 138 3
62 141 2
62 143 10
62 144 3
62 146 7
62 147 6
62 148 9
62 149 1
63 64 3
63 65 8
63 68 2
63 69 4
63 70 3
63 71 3
63 74 2
63 76 10
63 77 8
63 80 9
63 82 7
63 84 1
63 86 9
63 87 8
63 95 5
63 96 1
63 99 5
63 100 2
63 101 3
63 104 2
63 105 9
63 107 1
63 110 2
63 111 6
63 117 6
63 118 10
63 119 5
63 121 4
63 126 6
63 127 3
63 128 4
63 129 9
63 132 4
63 133 9
63 134 5
63 137 2
63 138 9
63 139 10
63 141 2
63 142 5
63 146 1
63 148 10
63 149 1
64 65 9
64 66 4
64 68 7
64 70 8
64 71 3
64 72 8
64 74 5
64 75 10
64 76 5
64 77 4
64 79 6
64 80 9
64 86 5
64 87 1
64 88 4
64 89 3
64 90 7
64 91 1
64 92 3
64 95 8
64 102 2
64 103 8
64 106 2
64 107 9
64 110 8
64 113 2
64 114 8
64 115 7
64 117 2
64 122 2
64 124 7
64 125 2
64 128 4
64 129 7
64 131 5
64 133 4
64 135 1
64 138 8
64 139 6
64 141 4
64 144 8
64 145 6
64 148 3
65 66 9
65 72 1
65 73 6
65 75 10
65 76 3
65 78 7
65 80 6
65 81 5
65 83 7
65 85 9
65 86 4
65 87 8
65 89 8
65 90 3
65 92 7
65 93 4
65 95 2
65 97 8
65 98 2
65 99 6
65 101 6
65 102 3
65 105 7
65 106 4
65 107 7
65 109 3
65 115 6
65 116 2
65 117 1
65 118 9
65 119 7
65 124 10
65 127 2
65 129 4
65 132 1
65 135 10
65 136 6
65 139 9
65 141 1
65 143 9
65 145 3
65 147 7
65 149 1
66 70 4
66 71 2
66 75 4
66 76 4
66 78 10
66 79 3
66 80 6
66 82 7
66 83 5
66 86 1
66 89 2
66 90 9
66 91 4
66 93 6
66 95 8
66 96 6
66 98 2
66 100 8
66 103 3
66 104 4
66 105 3
66 106 2
66 108 6
66 109 8
66 112 6
66 113 9
66 114 2
66 115 6
66 117 4
66 124 1
66 125 4
66 126 6
66 127 5
66 131 5
66 132 6
66 133 7
66 134 3
66 136 3
66 137 1
66 139 6
66 143 1
66 144 9
66 145 1
66 146 2
66 147 8
66 149 5
67 68 6
67 71 10
67 72 8
67 73 10
67 74 8
67 75 10
67 76 3
67 77 5
67 78 6
67 79 7
67 82 6
67 83 7
67 84 1
67 85 5
67 88 10
67 92 4
67 100 8
67 103 8
67 105 3
67 106 2
67 109 5
67 111 2
67 114 4
67 117 1
67 121 10
67 122 7
67 123 3
67 124 4
67 125 8
67 126 1
67 131 8
67 132 2
67 138 1
67 139 1
67 141 1
67 142 6
67 146 8
68 69 7
68 70 5
68 71 2
68 72 4
68 74 2
68 75 7
68 77 4
68 78 8
68 79 9
68 83 5
68 84 6
68 86 9
68 88 2
68 89 3
68 90 6
68 91 5
68 92 8
68 94 6
68 96 7
68 98 5
68 99 1
68 100 1
68 106 6
68 107 4
68 112 9
68 114 8
68 115 4
68 116 4
68 117 7
68 119 8
68 120 7
68 121 9
68 122 3
68 123 5
68 124 6
68 127 10
68 131 10
68 132 6
68 135 5
68 136 8
68 138 3
68 140 1
68 141 3
68 142 6
68 146 1
69 72 9
69 73 10
69 79 4
69 80 9
69 82 1
69 86 3
69 90 6
69 94 8
69 95 1
69 97 2
69 98 6
69 101 4
69 102 8
69 103 6
69 106 9
69 109 6
69 110 1
69 113 7
69 114 10
69 117 7
69 118 4
69 123 6
69 124 9
69 126 2
69 127 5
69 129 8
69 131 7
69 132 1
69 133 8
69 135 4
69 137 3
69 141 7
69 142 1
69 143 6
69 144 1
69 145 10
69 147 6
69 149 8
70 71 6
70 73 3
70 76 8
70 78 9
70 83 3
70 84 1
70 85 6
70 86 1
70 92 8
70 93 7
70 94 9
70 95 9
70 96 4
70 97 10
70 101 1
70 104 3
70 107 4
70 110 5
70 111 2
70 112 5
70 116 8
70 117 5
70 118 9
70 120 4
70 121 3
70 123 5
70 125 10
70 126 2
70 133 8
70 134 10
70 135 3
70 140 10
70 142 10
70 146 9
70 147 3
70 148 1
71 72 1
71 73 9
71 76 8
71 77 10
71 79 4
71 83 8
71 84 1
71 85 1
71 87 6
71 88 8
71 91 5
71 98 5
71 101 9
71 106 2
71 107 9
71 108 1
71 109 5
71 113 5
71 114 7
71 118 9
71 119 9
71 123 6
71 124 5
71 129 5
71 130 6
71 132 9
71 133 9
71 136 6
71 137 3
71 139 5
71 144 6
71 146 10
71 149 9
72 74 4
72 76 2
72 78 5
72 80 9
72 84 7
72 86 5
72 87 8
72 88 2
72 94 8
72 98 9
72 100 9
72 102 8
72 104 4
72 105 2
72 111 5
72 112 3
72 113 2
72 115 8
72 116 6
72 117 3
72 120 4
72 125 2
72 127 2
72 130 5
72 132 8
72 133 1
72 139 4
72 140 1
72 141 1
72 142 7
72 146 1
73 77 3
73 79 5
73 80 8
73 81 1
73 82 10
73 85 4
73 88 7
73 91 6
73 92 1
73 94 5
73 96 2
73 97 5
73 100 10
73 102 2
73 106 5
73 111 1
73 115 3
73 117 9
73 120 3
73 121 2
73 122 9
73 123 1
73 126 2
73 129 9
73 131 4
73 133 7
73 134 5
73 139 10
73 144 10
73 146 9
73 147 9
73 149 2
74 75 8
74 76 3
74 80 10
74 81 7
74 82 1
74 84 3
74 85 3
74 86 4
74 88 9
74 89 8
74 90 3
74 91 8
74 94 8
74 98 7
74 99 1
74 103 8
74 104 5
74 106 3
74 107 1
74 109 9
74 110 6
74 111 9
74 113 8
74 115 3
74 116 2
74 117 10
74 119 6
74 120 8
74 121 6
74 123 10
74 124 9
74 126 2
74 128 3
74 130 2
74 137 8
74 139 4
74 140 8
74 146 9
74 147 9
74 148 8
75 76 2
75 77 8
75 78 2
75 80 10
75 84 6
75 87 2
75 91 5
75 92 3
75 96 1
75 99 1
75 100 4
75 101 5
75 102 7
75 105 5
75 106 10
75 109 10
75 112 2
75 115 2
75 120 8
75 127 6
75 139 10
75 140 8
75 144 5
75 145 6
75 146 4
75 147 2
75 149 6
76 79 10
76 80 2
76 81 7
76 82 4
76 85 1
76 86 7
76 90 4
76 91 7
76 93 8
76 94 4
76 96 1
76 97 4
76 98 7
76 100 4
76 101 2
76 102 5
76 103 6
76 104 10
76 106 1
76 107 10
76 108 1
76 109 9
76 111 3
76 112 8
76 113 9
76 114 8
76 115 4
76 117 1
76 118 3
76 120 3
76 121 7
76 122 7
76 123 5
76 125 5
76 126 6
76 127 3
76 128 3
76 131 9
76 132 7
76 133 10
76 135 8
76 136 4
76 140 6
76 146 8
76 147 4
76 148 6
76 149 10
77 78 7
77 81 9
77 83 4
77 86 5
77 87 6
77 88 3
77 90 6
77 91 9
77 93 9
77 97 7
77 99 7
77 104 8
77 108 10
77 109 4
77 110 3
77 113 9
77 115 6
77 116 10
77 117 2
77 118 7
77 120 7
77 121 8
77 122 3
77 125 5
77 126 4
77 127 5
77 128 7
77 129 5
77 130 9
77 131 5
77 132 1
77 133 5
77 135 8
77 136 2
77 138 8
77 139 6
77 141 6
77 142 4
77 143 9
77 144 1
77 147 9
77 149 10
78 81 10
78 83 5
78 84 7
78 86 10
78 88 2
78 92 3
78 95 10
78 97 6
78 100 2
78 102 3
78 103 4
78 105 2
78 111 9
78 114 7
78 115 1
78 118 7
78 121 5
78 122 9
78 127 3
78 131 1
78 133 8
78 135 4
78 136 10
78 137 7
78 138 7
78 139 7
78 143 3
78 146 4
78 147 10
79 80 7
79 81 7
79 82 8
79 83 7
79 84 7
79 87 4
79 90 8
79 93 7
79 94 5
79 96 3
79 97 1
79 101 8
79 103 5
79 104 8
79 107 3
79 109 2
79 115 7
79 117 7
79 123 4
79 124 7
79 128 9
79 129 10
79 131 8
79 133 7
79 134 5
79 135 6
79 137 7
79 138 4
79 141 8
79 142 1
79 143 2
79 144 6
79 146 6
79 147 8
79 148 8
80 82 3
80 87 10
80 88 8
80 92 3
80 93 2
80 94 1
80 95 2
80 97 5
80 100 9
80 102 1
80 104 4
80 105 5
80 107 1
80 108 10
80 109 3
80 110 2
80 111 5
80 114 7
80 116 5
80 117 3
80 120 1
80 122 8
80 123 7
80 124 1
80 126 9
80 128 4
80 131 3
80 132 10
80 133 3
80 134 10
80 136 10
80 138 3
80 143 3
80 147 2
80 149 1
81 83 5
81 84 8
81 90 6
81 91 6
81 93 10
81 95 7
81 96 5
81 99 4
81 100 9
81 103 5
81 104 2
81 106 8
81 107 8
81 108 2
81 109 6
81 111 9
81 113 4
81 116 5
81 117 3
81 118 9
81 122 3
81 124 4
81 129 6
81 130 6
81 132 5
81 136 7
81 137 8
81 141 10
81 142 5
81 146 9
81 148 1
81 149 6
82 85 6
82 86 4
82 88 1
82 91 10
82 94 2
82 95 3
82 96 2
82 97 7
82 100 8
82 101 4
82 105 10
82 106 8
82 107 8
82 110 6
82 111 5
82 113 1
82 116 9
82 125 2
82 126 1
82 130 8
82 131 1
82 133 4
82 134 1
82 139 4
82 140 5
82 143 4
82 146 9
82 147 6
82 148 10
83 85 10
83 86 9
83 88 10
83 91 7
83 94 6
83 95 2
83 100 1
83 101 3
83 103 2
83 104 2
83 105 3
83 106 3
83 107 1
83 112 3
83 113 8
83 115 5
83 117 4
83 119 6
83 122 10
83 123 2
83 124 10
83 126 6
83 132 10
83 138 3
83 140 7
83 141 2
83 143 1
83 146 7
83 147 5
83 149 4
84 85 1
84 87 1
84 89 9
84 94 2
84 95 2
84 96 3
84 98 1
84 99 4
84 100 9
84 101 1
84 102 3
84 104 7
84 105 5
84 106 5
84 109 6
84 110 4
84 112 3
84 114 2
84 117 9
84 118 9
84 121 2
84 124 5
84 130 7
84 132 9
84 134 9
84 135 2
84 136 4
84 137 2
84 138 6
84 139 5
84 140 5
84 141 10
84 144 4
84 145 10
85 86 10
85 87 5
85 88 4
85 90 9
85 92 7
85 93 6
85 94 6
85 95 8
85 96 1
85 98 8
85 99 8
85 101 3
85 103 9
85 104 10
85 105 4
85 106 5
85 110 10
85 112 5
85 113 7
85 114 3
85 115 9
85 120 3
85 122 6
85 124 7
85 126 9
85 127 8
85 128 1
85 129 1
85 131 5
85 133 8
85 135 2
85 136 6
85 139 4
85 142 8
85 147 8
85 148 4
85 149 6
86 87 2
86 89 6
86 91 2
86 93 8
86 94 1
86 96 2
86 97 4
86 99 1
86 100 5
86 102 2
86 104 7
86 105 10
86 106 3
86 110 7
86 112 5
86 118 2
86 119 10
86 120 4
86 124 1
86 125 4
86 126 4
86 127 8
86 130 8
86 133 9
86 134 1
86 140 8
86 143 4
86 144 5
86 147 8
86 148 6
87 88 7
87 89 10
87 90 5
87 91 6
87 92 2
87 93 5
87 94 8
87 95 6
87 96 9
87 99 9
87 103 4
87 104 6
87 105 3
87 106 7
87 108 4
87 111 9
87 112 8
87 114 5
87 115 7
87 116 8
87 117 4
87 121 5
87 124 9
87 126 8
87 131 10
87 134 1
87 137 3
87 138 8
87 145 9
87 148 9
87 149 1
88 89 5
88 92 9
88 95 5
88 96 2
88 98 10
88 99 5
88 101 8
88 102 2
88 104 7
88 106 6
88 111 1
88 116 9
88 117 7
88 119 7
88 120 6
88 122 1
88 123 1
88 124 3
88 126 3
88 127 9
88 128 5
88 129 2
88 131 1
88 133 10
88 134 10
88 137 10
88 138 6
88 139 1
88 142 1
88 145 10
88 148 2
89 91 7
89 92 1
89 93 2
89 95 7
89 97 5
89 98 1
89 99 3
89 100 6
89 103 6
89 104 5
89 106 1
89 108 10
89 110 3
89 112 10
89 113 8
89 114 5
89 117 9
89 118 2
89 121 6
89 124 4
89 126 1
