100 2449
77 90 6
77 91 7
77 92 3
77 94 1
77 96 6
77 97 4
77 99 1
78 80 2
78 83 1
78 84 6
78 85 9
78 88 1
78 90 8
78 91 5
78 92 4
78 96 3
78 99 9
79 80 5
79 82 10
79 83 3
79 86 6
79 88 2
79 90 4
79 91 10
79 93 6
79 94 9
79 95 3
79 96 8
79 97 6
79 99 5
80 88 6
80 90 2
80 91 7
80 94 5
80 95 7
80 99 7
81 82 7
81 83 2
81 86 1
81 88 6
81 89 9
81 93 10
81 96 3
81 99 9
82 85 1
82 88 1
82 89 7
82 94 5
82 95 2
82 96 2
83 84 9
83 86 8
83 87 7
83 90 3
83 92 9
83 93 4
83 95 9
83 97 7
84 86 4
84 88 8
84 89 10
84 90 9
84 91 10
84 93 4
84 94 7
84 95 9
84 99 5
85 89 7
85 90 3
85 91 1
85 92 4
85 93 5
85 94 7
85 96 8
85 97 1
86 92 2
86 94 2
86 97 3
87 90 1
87 91 9
87 92 8
87 93 7
87 95 3
87 96 7
87 98 8
88 89 2
88 91 8
88 93 3
88 97 8
88 98 6
88 99 1
89 90 4
89 93 3
89 94 6
89 95 10
90 91 3
90 92 7
90 93 5
90 94 5
90 96 4
91 92 10
91 93 7
91 98 6
92 93 7
92 95 3
92 96 2
92 98 4
93 94 4
93 95 10
93 96 3
93 98 10
93 99 10
94 97 9
94 99 8
95 97 9
95 98 3
95 99 1
96 98 9
